problemIndex,crossoverProbability_1,mutationProbability_1,crossoverProbability_2,mutationProbability_2,pvalue
0,0.1,0.01,0.1,0.05,3.67848744131634e-05
0,0.1,0.01,0.1,0.1,1.0949638219956127e-05
0,0.1,0.01,0.1,0.2,1.0949638219956127e-05
0,0.1,0.01,0.1,0.3,1.0949638219956127e-05
0,0.1,0.01,0.1,0.5,1.0949638219956127e-05
0,0.1,0.01,0.3,0.01,0.8251562497028373
0,0.1,0.01,0.3,0.05,2.2031241016615902e-05
0,0.1,0.01,0.3,0.1,1.0949638219956127e-05
0,0.1,0.01,0.3,0.2,1.0949638219956127e-05
0,0.1,0.01,0.3,0.3,1.0949638219956127e-05
0,0.1,0.01,0.3,0.5,1.0949638219956127e-05
0,0.1,0.01,0.5,0.01,0.9686278814116681
0,0.1,0.01,0.5,0.05,0.00017519334281902846
0,0.1,0.01,0.5,0.1,1.0949638219956127e-05
0,0.1,0.01,0.5,0.2,1.0949638219956127e-05
0,0.1,0.01,0.5,0.3,1.0949638219956127e-05
0,0.1,0.01,0.5,0.5,1.0949638219956127e-05
0,0.1,0.01,0.7,0.01,0.6412138286351945
0,0.1,0.01,0.7,0.05,0.00016793655498347886
0,0.1,0.01,0.7,0.1,1.0949638219956127e-05
0,0.1,0.01,0.7,0.2,1.0949638219956127e-05
0,0.1,0.01,0.7,0.3,1.0949638219956127e-05
0,0.1,0.01,0.7,0.5,1.0949638219956127e-05
0,0.1,0.01,0.9,0.01,0.81569983573706
0,0.1,0.01,0.9,0.05,6.819741121574936e-05
0,0.1,0.01,0.9,0.1,1.0949638219956127e-05
0,0.1,0.01,0.9,0.2,1.0949638219956127e-05
0,0.1,0.01,0.9,0.3,1.0949638219956127e-05
0,0.1,0.01,0.9,0.5,1.0949638219956127e-05
0,0.1,0.01,1.0,0.01,0.7470793691366094
0,0.1,0.01,1.0,0.05,0.00015589127876462885
0,0.1,0.01,1.0,0.1,1.0949638219956127e-05
0,0.1,0.01,1.0,0.2,1.0949638219956127e-05
0,0.1,0.01,1.0,0.3,1.0949638219956127e-05
0,0.1,0.01,1.0,0.5,1.0949638219956127e-05
0,0.1,0.05,0.1,0.1,0.025347318677468252
0,0.1,0.05,0.1,0.2,0.025347318677468252
0,0.1,0.05,0.1,0.3,0.025347318677468252
0,0.1,0.05,0.1,0.5,0.025347318677468252
0,0.1,0.05,0.3,0.01,2.5378194520603282e-05
0,0.1,0.05,0.3,0.05,0.7388826803635273
0,0.1,0.05,0.3,0.1,0.025347318677468252
0,0.1,0.05,0.3,0.2,0.025347318677468252
0,0.1,0.05,0.3,0.3,0.025347318677468252
0,0.1,0.05,0.3,0.5,0.025347318677468252
0,0.1,0.05,0.5,0.01,1.709697711944415e-05
0,0.1,0.05,0.5,0.05,0.32934888280477836
0,0.1,0.05,0.5,0.1,0.025347318677468252
0,0.1,0.05,0.5,0.2,0.025347318677468252
0,0.1,0.05,0.5,0.3,0.025347318677468252
0,0.1,0.05,0.5,0.5,0.025347318677468252
0,0.1,0.05,0.7,0.01,2.543332978967266e-05
0,0.1,0.05,0.7,0.05,0.41741292343058733
0,0.1,0.05,0.7,0.1,0.025347318677468252
0,0.1,0.05,0.7,0.2,0.025347318677468252
0,0.1,0.05,0.7,0.3,0.025347318677468252
0,0.1,0.05,0.7,0.5,0.025347318677468252
0,0.1,0.05,0.9,0.01,1.7030832128910917e-05
0,0.1,0.05,0.9,0.05,0.763024600552995
0,0.1,0.05,0.9,0.1,0.025347318677468252
0,0.1,0.05,0.9,0.2,0.025347318677468252
0,0.1,0.05,0.9,0.3,0.025347318677468252
0,0.1,0.05,0.9,0.5,0.025347318677468252
0,0.1,0.05,1.0,0.01,7.620853316722728e-06
0,0.1,0.05,1.0,0.05,0.09780766783608379
0,0.1,0.05,1.0,0.1,0.025347318677468252
0,0.1,0.05,1.0,0.2,0.025347318677468252
0,0.1,0.05,1.0,0.3,0.025347318677468252
0,0.1,0.05,1.0,0.5,0.025347318677468252
0,0.1,0.1,0.1,0.2,1.0
0,0.1,0.1,0.1,0.3,1.0
0,0.1,0.1,0.1,0.5,1.0
0,0.1,0.1,0.3,0.01,1.0929351388974023e-05
0,0.1,0.1,0.3,0.05,0.10247043485974937
0,0.1,0.1,0.3,0.1,1.0
0,0.1,0.1,0.3,0.2,1.0
0,0.1,0.1,0.3,0.3,1.0
0,0.1,0.1,0.3,0.5,1.0
0,0.1,0.1,0.5,0.01,7.600022409568606e-06
0,0.1,0.1,0.5,0.05,0.025596805385948558
0,0.1,0.1,0.5,0.1,1.0
0,0.1,0.1,0.5,0.2,1.0
0,0.1,0.1,0.5,0.3,1.0
0,0.1,0.1,0.5,0.5,1.0
0,0.1,0.1,0.7,0.01,1.1393204577192098e-05
0,0.1,0.1,0.7,0.05,0.023544102412552784
0,0.1,0.1,0.7,0.1,1.0
0,0.1,0.1,0.7,0.2,1.0
0,0.1,0.1,0.7,0.3,1.0
0,0.1,0.1,0.7,0.5,1.0
0,0.1,0.1,0.9,0.01,7.213311911588018e-06
0,0.1,0.1,0.9,0.05,0.10247043485974937
0,0.1,0.1,0.9,0.1,1.0
0,0.1,0.1,0.9,0.2,1.0
0,0.1,0.1,0.9,0.3,1.0
0,0.1,0.1,0.9,0.5,1.0
0,0.1,0.1,1.0,0.01,3.3496250722302705e-06
0,0.1,0.1,1.0,0.05,0.010320738885786614
0,0.1,0.1,1.0,0.1,1.0
0,0.1,0.1,1.0,0.2,1.0
0,0.1,0.1,1.0,0.3,1.0
0,0.1,0.1,1.0,0.5,1.0
0,0.1,0.2,0.1,0.3,1.0
0,0.1,0.2,0.1,0.5,1.0
0,0.1,0.2,0.3,0.01,1.0929351388974023e-05
0,0.1,0.2,0.3,0.05,0.10247043485974937
0,0.1,0.2,0.3,0.1,1.0
0,0.1,0.2,0.3,0.2,1.0
0,0.1,0.2,0.3,0.3,1.0
0,0.1,0.2,0.3,0.5,1.0
0,0.1,0.2,0.5,0.01,7.600022409568606e-06
0,0.1,0.2,0.5,0.05,0.025596805385948558
0,0.1,0.2,0.5,0.1,1.0
0,0.1,0.2,0.5,0.2,1.0
0,0.1,0.2,0.5,0.3,1.0
0,0.1,0.2,0.5,0.5,1.0
0,0.1,0.2,0.7,0.01,1.1393204577192098e-05
0,0.1,0.2,0.7,0.05,0.023544102412552784
0,0.1,0.2,0.7,0.1,1.0
0,0.1,0.2,0.7,0.2,1.0
0,0.1,0.2,0.7,0.3,1.0
0,0.1,0.2,0.7,0.5,1.0
0,0.1,0.2,0.9,0.01,7.213311911588018e-06
0,0.1,0.2,0.9,0.05,0.10247043485974937
0,0.1,0.2,0.9,0.1,1.0
0,0.1,0.2,0.9,0.2,1.0
0,0.1,0.2,0.9,0.3,1.0
0,0.1,0.2,0.9,0.5,1.0
0,0.1,0.2,1.0,0.01,3.3496250722302705e-06
0,0.1,0.2,1.0,0.05,0.010320738885786614
0,0.1,0.2,1.0,0.1,1.0
0,0.1,0.2,1.0,0.2,1.0
0,0.1,0.2,1.0,0.3,1.0
0,0.1,0.2,1.0,0.5,1.0
0,0.1,0.3,0.1,0.5,1.0
0,0.1,0.3,0.3,0.01,1.0929351388974023e-05
0,0.1,0.3,0.3,0.05,0.10247043485974937
0,0.1,0.3,0.3,0.1,1.0
0,0.1,0.3,0.3,0.2,1.0
0,0.1,0.3,0.3,0.3,1.0
0,0.1,0.3,0.3,0.5,1.0
0,0.1,0.3,0.5,0.01,7.600022409568606e-06
0,0.1,0.3,0.5,0.05,0.025596805385948558
0,0.1,0.3,0.5,0.1,1.0
0,0.1,0.3,0.5,0.2,1.0
0,0.1,0.3,0.5,0.3,1.0
0,0.1,0.3,0.5,0.5,1.0
0,0.1,0.3,0.7,0.01,1.1393204577192098e-05
0,0.1,0.3,0.7,0.05,0.023544102412552784
0,0.1,0.3,0.7,0.1,1.0
0,0.1,0.3,0.7,0.2,1.0
0,0.1,0.3,0.7,0.3,1.0
0,0.1,0.3,0.7,0.5,1.0
0,0.1,0.3,0.9,0.01,7.213311911588018e-06
0,0.1,0.3,0.9,0.05,0.10247043485974937
0,0.1,0.3,0.9,0.1,1.0
0,0.1,0.3,0.9,0.2,1.0
0,0.1,0.3,0.9,0.3,1.0
0,0.1,0.3,0.9,0.5,1.0
0,0.1,0.3,1.0,0.01,3.3496250722302705e-06
0,0.1,0.3,1.0,0.05,0.010320738885786614
0,0.1,0.3,1.0,0.1,1.0
0,0.1,0.3,1.0,0.2,1.0
0,0.1,0.3,1.0,0.3,1.0
0,0.1,0.3,1.0,0.5,1.0
0,0.1,0.5,0.3,0.01,1.0929351388974023e-05
0,0.1,0.5,0.3,0.05,0.10247043485974937
0,0.1,0.5,0.3,0.1,1.0
0,0.1,0.5,0.3,0.2,1.0
0,0.1,0.5,0.3,0.3,1.0
