config1_cp,config1_mp,config2_cp,config2_mp,p-value,stat,winner_cp,winner_mp,loser_cp,loser_mp
0.1,0.01,0.1,0.05,0.015625,0.0,0.1,0.05,0.1,0.01
0.1,0.01,0.1,0.1,0.015625,0.0,0.1,0.1,0.1,0.01
0.1,0.01,0.1,0.2,0.015625,0.0,0.1,0.2,0.1,0.01
0.1,0.01,0.1,0.3,0.015625,0.0,0.1,0.3,0.1,0.01
0.1,0.01,0.1,0.5,0.015625,0.0,0.1,0.5,0.1,0.01
0.1,0.01,0.3,0.01,0.46875,9.0,,,,
0.1,0.01,0.3,0.05,0.015625,0.0,0.3,0.05,0.1,0.01
0.1,0.01,0.3,0.1,0.015625,0.0,0.3,0.1,0.1,0.01
0.1,0.01,0.3,0.2,0.015625,0.0,0.3,0.2,0.1,0.01
0.1,0.01,0.3,0.3,0.015625,0.0,0.3,0.3,0.1,0.01
0.1,0.01,0.3,0.5,0.015625,0.0,0.3,0.5,0.1,0.01
0.1,0.01,0.5,0.01,0.8125,12.0,,,,
0.1,0.01,0.5,0.05,0.015625,0.0,0.5,0.05,0.1,0.01
0.1,0.01,0.5,0.1,0.015625,0.0,0.5,0.1,0.1,0.01
0.1,0.01,0.5,0.2,0.015625,0.0,0.5,0.2,0.1,0.01
0.1,0.01,0.5,0.3,0.015625,0.0,0.5,0.3,0.1,0.01
0.1,0.01,0.5,0.5,0.015625,0.0,0.5,0.5,0.1,0.01
0.1,0.01,0.7,0.01,0.078125,3.0,,,,
0.1,0.01,0.7,0.05,0.015625,0.0,0.7,0.05,0.1,0.01
0.1,0.01,0.7,0.1,0.015625,0.0,0.7,0.1,0.1,0.01
0.1,0.01,0.7,0.2,0.015625,0.0,0.7,0.2,0.1,0.01
0.1,0.01,0.7,0.3,0.015625,0.0,0.7,0.3,0.1,0.01
0.1,0.01,0.7,0.5,0.015625,0.0,0.7,0.5,0.1,0.01
0.1,0.01,0.9,0.01,0.078125,3.0,,,,
0.1,0.01,0.9,0.05,0.015625,0.0,0.9,0.05,0.1,0.01
0.1,0.01,0.9,0.1,0.015625,0.0,0.9,0.1,0.1,0.01
0.1,0.01,0.9,0.2,0.015625,0.0,0.9,0.2,0.1,0.01
0.1,0.01,0.9,0.3,0.015625,0.0,0.9,0.3,0.1,0.01
0.1,0.01,0.9,0.5,0.015625,0.0,0.9,0.5,0.1,0.01
0.1,0.01,1.0,0.01,0.296875,7.0,,,,
0.1,0.01,1.0,0.05,0.015625,0.0,1.0,0.05,0.1,0.01
0.1,0.01,1.0,0.1,0.015625,0.0,1.0,0.1,0.1,0.01
0.1,0.01,1.0,0.2,0.015625,0.0,1.0,0.2,0.1,0.01
0.1,0.01,1.0,0.3,0.015625,0.0,1.0,0.3,0.1,0.01
0.1,0.01,1.0,0.5,0.015625,0.0,1.0,0.5,0.1,0.01
0.1,0.05,0.1,0.1,0.027707849358079864,0.0,0.1,0.1,0.1,0.05
0.1,0.05,0.1,0.2,0.027707849358079864,0.0,0.1,0.2,0.1,0.05
0.1,0.05,0.1,0.3,0.6001794871405538,8.0,,,,
0.1,0.05,0.1,0.5,0.3454475304692257,6.0,,,,
0.1,0.05,0.3,0.01,0.015625,0.0,0.1,0.05,0.3,0.01
0.1,0.05,0.3,0.05,0.3454475304692257,6.0,,,,
